reading_time,yhat,yhat_lower,yhat_upper,ds
2025-07-22 06:40:00,341.23509546462174,263.21274265510095,421.8682666491492,2025-07-22 04:40:00
2025-07-22 06:45:00,340.79945345554773,271.18682426347266,416.4758132661986,2025-07-22 04:45:00
2025-07-22 06:50:00,340.5306099532683,265.80850866581005,414.77034419290953,2025-07-22 04:50:00
2025-07-22 06:55:00,340.43432698436203,272.8088387815722,413.3160926690548,2025-07-22 04:55:00
2025-07-22 07:00:00,340.51516395818754,270.06912597284344,420.0619227855784,2025-07-22 05:00:00
2025-07-22 07:05:00,340.7764384901747,262.01321708934125,413.82589997498286,2025-07-22 05:05:00
2025-07-22 07:10:00,341.2201963347686,266.30193467084825,417.82252185739003,2025-07-22 05:10:00
2025-07-22 07:15:00,341.8471906656646,262.4474992636946,416.8953876486573,2025-07-22 05:15:00
2025-07-22 07:20:00,342.65687087321226,267.69299471478934,420.38925655311175,2025-07-22 05:20:00
2025-07-22 07:25:00,343.6473809663029,269.0017888010386,420.12458220214586,2025-07-22 05:25:00
2025-07-22 07:30:00,344.81556761316796,271.7752423000946,423.3080040758166,2025-07-22 05:30:00
2025-07-22 07:35:00,346.156997767039,268.9766594563473,422.08759902090515,2025-07-22 05:35:00
2025-07-22 07:40:00,347.6659857567611,271.5410566438586,422.09363830022755,2025-07-22 05:40:00
2025-07-22 07:45:00,349.3356296662166,273.79089726907773,424.6488776984745,2025-07-22 05:45:00
2025-07-22 07:50:00,351.1578567082404,274.36548187145905,423.2248374399046,2025-07-22 05:50:00
2025-07-22 07:55:00,353.12347731957703,277.7744397757614,420.3219079655512,2025-07-22 05:55:00
2025-07-22 08:00:00,355.22224753119156,279.9259345739575,436.474977417753,2025-07-22 06:00:00
2025-07-22 08:05:00,357.44293920038086,286.9417357616393,435.56124499579454,2025-07-22 06:05:00
2025-07-22 08:10:00,359.7734175710586,288.79787007335767,435.96178046623334,2025-07-22 06:10:00
2025-07-22 08:15:00,362.2007256002063,284.8697657422512,442.7477850206294,2025-07-22 06:15:00
2025-07-22 08:20:00,364.7111744432148,286.432393055435,444.53128179273057,2025-07-22 06:20:00
2025-07-22 08:25:00,367.29043940296,291.6060798695148,454.33990050930527,2025-07-22 06:25:00
2025-07-22 08:30:00,369.92366069565105,296.04287742350454,450.32918672936097,2025-07-22 06:30:00
2025-07-22 08:35:00,372.5955482102359,291.45007774466296,456.9138753302629,2025-07-22 06:35:00
2025-07-22 08:40:00,375.29048957967984,300.36030246088524,449.19919037029103,2025-07-22 06:40:00
2025-07-22 08:45:00,377.99266069930576,298.2377287430049,451.9411065707913,2025-07-22 06:45:00
2025-07-22 08:50:00,380.6861379172491,309.1730185924051,455.0709410970703,2025-07-22 06:50:00
2025-07-22 08:55:00,383.3550110565148,309.3115018417866,456.6073703585315,2025-07-22 06:55:00
2025-07-22 09:00:00,385.98349642821785,317.2564420486165,462.20499925590457,2025-07-22 07:00:00
2025-07-22 09:05:00,388.5560490252352,313.1021149880659,463.637636494779,2025-07-22 07:05:00
2025-07-22 09:10:00,391.0574730463774,310.98973085608776,464.5052208445453,2025-07-22 07:10:00
2025-07-22 09:15:00,393.4730299658431,317.27293605944055,462.2404518260819,2025-07-22 07:15:00
2025-07-22 09:20:00,395.7885432972149,318.36528604799963,472.3673336987629,2025-07-22 07:20:00
2025-07-22 09:25:00,397.9904993598308,323.1156092142695,474.28001980685156,2025-07-22 07:25:00
2025-07-22 09:30:00,400.0661432272283,328.8703959310935,477.7245124057784,2025-07-22 07:30:00
2025-07-22 09:35:00,402.00356921290245,327.0932717355316,483.09267747926987,2025-07-22 07:35:00
2025-07-22 09:40:00,403.79180518637685,328.73214845537893,481.6213207199643,2025-07-22 07:40:00
2025-07-22 09:45:00,405.42089012831,325.5670718783428,484.14609601402844,2025-07-22 07:45:00
2025-07-22 09:50:00,406.881944341171,332.8623676831636,481.7061501600101,2025-07-22 07:50:00
2025-07-22 09:55:00,408.16723180124717,335.36605328273043,483.52259529682476,2025-07-22 07:55:00
2025-07-22 10:00:00,409.2702142172439,333.7581932372064,482.9740027563906,2025-07-22 08:00:00
2025-07-22 10:05:00,410.1855963644035,336.3120228226475,489.3708640083956,2025-07-22 08:05:00
2025-07-22 10:10:00,410.9093624074798,336.1373340393901,484.77283215499585,2025-07-22 08:10:00
2025-07-22 10:15:00,411.43880292322154,333.5702958577206,484.53307014648334,2025-07-22 08:15:00
2025-07-22 10:20:00,411.772532440437,338.86113222842664,481.6031087429004,2025-07-22 08:20:00
2025-07-22 10:25:00,411.9104973755493,339.72046119989545,487.23500583226576,2025-07-22 08:25:00
2025-07-22 10:30:00,411.85397431337384,335.64267026972925,481.92716762265223,2025-07-22 08:30:00
2025-07-22 10:35:00,411.60555865343326,333.1005789375454,491.8653853033756,2025-07-22 08:35:00
2025-07-22 10:40:00,411.1691437200456,337.42930000778125,486.2882772721508,2025-07-22 08:40:00
2025-07-22 10:45:00,410.54989049045224,333.65862903804674,483.80073109636356,2025-07-22 08:45:00
2025-07-22 10:50:00,409.75418818921224,334.0465985893874,487.1659633996895,2025-07-22 08:50:00
2025-07-22 10:55:00,408.7896060359361,334.7044365429111,484.1443400986698,2025-07-22 08:55:00
2025-07-22 11:00:00,407.6648365196176,334.5676628788784,486.3182100623691,2025-07-22 09:00:00
2025-07-22 11:05:00,406.3896306335406,331.345135053305,477.122227553957,2025-07-22 09:05:00
2025-07-22 11:10:00,404.97472554859297,326.07684874812503,478.3970333904408,2025-07-22 09:10:00
2025-07-22 11:15:00,403.4317652798333,330.5756834632471,476.1595565519136,2025-07-22 09:15:00
2025-07-22 11:20:00,401.77321493170115,325.18744553704494,482.2853918542963,2025-07-22 09:20:00
2025-07-22 11:25:00,400.0122691815131,322.8726539877888,480.276861124492,2025-07-22 09:25:00
2025-07-22 11:30:00,398.16275565631173,319.31881626859916,471.1732047355531,2025-07-22 09:30:00
2025-07-22 11:35:00,396.23903396918286,321.7796791174596,472.0917622030483,2025-07-22 09:35:00
2025-07-22 11:40:00,394.2558911203387,321.01376097858883,472.2354655230655,2025-07-22 09:40:00
2025-07-22 11:45:00,392.2284340756551,313.5687353181756,471.3881275560482,2025-07-22 09:45:00
2025-07-22 11:50:00,390.17198030979154,314.05083588011144,466.3990677236609,2025-07-22 09:50:00
2025-07-22 11:55:00,388.10194712049014,314.3077404534535,462.5887566059484,2025-07-22 09:55:00
2025-07-22 12:00:00,386.0337405565686,309.0163057801512,460.88950708572213,2025-07-22 10:00:00
2025-07-22 12:05:00,383.982644752918,305.08324660499426,459.0887184598301,2025-07-22 10:05:00
2025-07-22 12:10:00,381.9637125139793,302.8249080382886,460.29988580522837,2025-07-22 10:10:00
2025-07-22 12:15:00,379.9916579306029,303.7271899052454,457.3705221476782,2025-07-22 10:15:00
2025-07-22 12:20:00,378.0807518578515,299.938381327896,452.4885455304563,2025-07-22 10:20:00
2025-07-22 12:25:00,376.2447209738236,299.75570532398507,452.59257914503775,2025-07-22 10:25:00
2025-07-22 12:30:00,374.4966511880398,298.8141376954917,448.3105935518286,2025-07-22 10:30:00
2025-07-22 12:35:00,372.84889610999426,296.7492425768677,446.54075021958096,2025-07-22 10:35:00
2025-07-22 12:40:00,371.3129912195209,293.5965394936853,448.1346561733774,2025-07-22 10:40:00
2025-07-22 12:45:00,369.89957438155045,290.8823376443165,446.8288091507444,2025-07-22 10:45:00
2025-07-22 12:50:00,368.6183132711669,294.4640194925982,444.3871056281593,2025-07-22 10:50:00
2025-07-22 12:55:00,367.47784022572176,287.03076938790235,441.82130702534016,2025-07-22 10:55:00
2025-07-22 13:00:00,366.48569499982483,290.77503905260414,438.5226512821153,2025-07-22 11:00:00
2025-07-22 13:05:00,365.64827580959394,290.3371279639031,441.21263614243077,2025-07-22 11:05:00
2025-07-22 13:10:00,364.97079902303096,290.5354973811509,441.74801783061673,2025-07-22 11:10:00
2025-07-22 13:15:00,364.4572677566025,290.99703619685613,438.76938717718156,2025-07-22 11:15:00
2025-07-22 13:20:00,364.1104495954827,289.05821317783744,439.95325378187994,2025-07-22 11:20:00
2025-07-22 13:25:00,363.9318635687508,286.4448612198555,443.8461486248804,2025-07-22 11:25:00
2025-07-22 13:30:00,363.9217764534864,289.57841017557803,440.22054858709333,2025-07-22 11:30:00
2025-07-22 13:35:00,364.07920839786567,289.3806401806216,440.58841987757853,2025-07-22 11:35:00
2025-07-22 13:40:00,364.4019477956992,294.55896736676397,446.72198336535877,2025-07-22 11:40:00
2025-07-22 13:45:00,364.88657527206374,288.3652272573215,440.5547099577952,2025-07-22 11:45:00
2025-07-22 13:50:00,365.5284965572239,289.69715994665063,436.02617540390605,2025-07-22 11:50:00
2025-07-22 13:55:00,366.32198399125934,288.62973595421937,441.04434994744156,2025-07-22 11:55:00
2025-07-22 14:00:00,367.2602262993812,291.46717754713353,439.08928642741665,2025-07-22 12:00:00
2025-07-22 14:05:00,368.335386241647,296.17437703132043,446.07698888759666,2025-07-22 12:05:00
2025-07-22 14:10:00,369.5386656787891,293.999047838684,444.9410457262372,2025-07-22 12:10:00
2025-07-22 14:15:00,370.86037753011345,290.6930150818576,449.7978199070281,2025-07-22 12:15:00
2025-07-22 14:20:00,372.29002405862605,297.7232270188354,444.5187590112025,2025-07-22 12:20:00
2025-07-22 14:25:00,373.8163808719542,294.30193686645686,449.97210189764587,2025-07-22 12:25:00
2025-07-22 14:30:00,375.42758597496373,298.743912838523,453.7556949267098,2025-07-22 12:30:00
2025-07-22 14:35:00,377.1112331886616,303.61402134852875,450.43986293886337,2025-07-22 12:35:00
2025-07-22 14:40:00,378.85446920452523,308.049732958323,462.9332778648741,2025-07-22 12:40:00
2025-07-22 14:45:00,380.64409353108306,305.16527951188414,455.70130203488617,2025-07-22 12:45:00
2025-07-22 14:50:00,382.4666605558908,307.01019557848826,462.3812981670369,2025-07-22 12:50:00
2025-07-22 14:55:00,384.3085829463317,305.635453630495,460.5773669732428,2025-07-22 12:55:00
2025-07-22 15:00:00,386.1562355797327,309.00789430392064,458.4634817574963,2025-07-22 13:00:00
2025-07-22 15:05:00,387.99605923143037,307.080913229552,467.19917691902947,2025-07-22 13:05:00
2025-07-22 15:10:00,389.8146632103816,316.6002968131918,466.5111983195295,2025-07-22 13:10:00
2025-07-22 15:15:00,391.5989261817722,311.39822568134275,468.9133627323319,2025-07-22 13:15:00
2025-07-22 15:20:00,393.336094375055,316.48027813991746,465.0657655029478,2025-07-22 13:20:00
2025-07-22 15:25:00,395.0138764818455,316.33284162529895,479.9175401675662,2025-07-22 13:25:00
2025-07-22 15:30:00,396.62053449768973,323.37494908588684,473.04608425536196,2025-07-22 13:30:00
2025-07-22 15:35:00,398.14496982200666,323.5510687084898,474.945719642185,2025-07-22 13:35:00
2025-07-22 15:40:00,399.57680399401374,324.8690243952538,470.6567633091554,2025-07-22 13:40:00
2025-07-22 15:45:00,400.90645343968487,319.5451474762857,468.81101999196244,2025-07-22 13:45:00
2025-07-22 15:50:00,402.12519768931634,323.48940233890903,474.9819688936756,2025-07-22 13:50:00
2025-07-22 15:55:00,403.22524055627986,327.5487576869369,479.93499978359705,2025-07-22 13:55:00
2025-07-22 16:00:00,404.1997638285219,328.15046603997627,478.2489746730853,2025-07-22 14:00:00
2025-07-22 16:05:00,405.0429730873425,327.11428464221996,478.4595926163829,2025-07-22 14:05:00
2025-07-22 16:10:00,405.75013532096864,331.3168015663486,475.42478842605726,2025-07-22 14:10:00
2025-07-22 16:15:00,406.31760807555344,334.9290971875717,483.98227460399863,2025-07-22 14:15:00
2025-07-22 16:20:00,406.74285993900236,327.29407777981186,480.25490776694346,2025-07-22 14:20:00
2025-07-22 16:25:00,407.02448223087623,332.9291787869356,483.55536943140595,2025-07-22 14:25:00
2025-07-22 16:30:00,407.16219183400665,328.41207827855567,486.84529042536593,2025-07-22 14:30:00
2025-07-22 16:35:00,407.1568251778061,330.14330783080584,481.9585993688719,2025-07-22 14:35:00
2025-07-22 16:40:00,407.01032343930837,334.6508254401605,483.7984556908921,2025-07-22 14:40:00
2025-07-22 16:45:00,406.72570911615264,331.7163765392456,487.7704281571927,2025-07-22 14:45:00
2025-07-22 16:50:00,406.30705416980425,336.6240964900059,480.66263519993953,2025-07-22 14:50:00
2025-07-22 16:55:00,405.7594400186148,329.59459802009656,487.7505628272395,2025-07-22 14:55:00
2025-07-22 17:00:00,405.08890971315316,330.70522353462985,483.33413448259427,2025-07-22 15:00:00
2025-07-22 17:05:00,404.3024126952976,318.72885110637094,475.57070076249494,2025-07-22 15:05:00
2025-07-22 17:10:00,403.40774258774593,330.8322650720998,476.9391320534178,2025-07-22 15:10:00
2025-07-22 17:15:00,402.4134685247287,322.8616618390951,482.48727141117126,2025-07-22 15:15:00
2025-07-22 17:20:00,401.32886057858826,323.1557703423889,479.88633758973185,2025-07-22 15:20:00
2025-07-22 17:25:00,400.1638098776887,328.6372870257527,479.1634166352223,2025-07-22 15:25:00
2025-07-22 17:30:00,398.9287440677668,322.8855843821308,475.60737984766524,2025-07-22 15:30:00
2025-07-22 17:35:00,397.6345387790683,321.30689795224896,470.9285285268699,2025-07-22 15:35:00
2025-07-22 17:40:00,396.29242581605024,316.36329401309087,466.8596279756925,2025-07-22 15:40:00
2025-07-22 17:45:00,394.9138987906043,315.77938903674476,471.6036805024706,2025-07-22 15:45:00
2025-07-22 17:50:00,393.51061695582473,315.74913841638687,471.95427342067734,2025-07-22 15:50:00
2025-07-22 17:55:00,392.0943079983533,318.4710749439222,470.36468356372853,2025-07-22 15:55:00
2025-07-22 18:00:00,390.6766705545961,313.66601313490185,459.4605988721538,2025-07-22 16:00:00
2025-07-22 18:05:00,389.26927723435665,313.447996605094,463.6614708306301,2025-07-22 16:05:00
2025-07-22 18:10:00,387.8834789007565,315.3739550019529,463.63243362688064,2025-07-22 16:10:00
2025-07-22 18:15:00,386.5303109631577,308.2659548982709,459.6765614941875,2025-07-22 16:15:00
2025-07-22 18:20:00,385.2204024442466,316.0163359419006,460.44604093887676,2025-07-22 16:20:00
2025-07-22 18:25:00,383.9638884992729,309.51584415081453,459.21946038420487,2025-07-22 16:25:00
2025-07-22 18:30:00,382.7703271042634,306.8605183544728,452.8805437055542,2025-07-22 16:30:00
2025-07-22 18:35:00,381.64862055320526,307.8805552781645,456.55503603556355,2025-07-22 16:35:00
2025-07-22 18:40:00,380.60694239119545,306.63973146354573,451.86075580250764,2025-07-22 16:40:00
2025-07-22 18:45:00,379.6526703436285,305.1634619098007,451.6478405909732,2025-07-22 16:45:00
2025-07-22 18:50:00,378.7923257790987,303.32140314880644,450.08869080168125,2025-07-22 16:50:00
2025-07-22 18:55:00,378.0315201722418,306.4355122836294,453.07377127954044,2025-07-22 16:55:00
2025-07-22 19:00:00,377.37490899250315,304.9004512921683,451.77211987877087,2025-07-22 17:00:00
2025-07-22 19:05:00,376.82615337463926,300.68428096170504,447.63304544765475,2025-07-22 17:05:00
2025-07-22 19:10:00,376.3878898745377,303.7188638179897,455.9101798132017,2025-07-22 17:10:00
2025-07-22 19:15:00,376.06170854281504,299.884241070903,452.6126326176597,2025-07-22 17:15:00
2025-07-22 19:20:00,375.84813949159764,302.1317174697037,448.95122841770797,2025-07-22 17:20:00
2025-07-22 19:25:00,375.74664805721113,300.521406072848,453.99375495025066,2025-07-22 17:25:00
2025-07-22 19:30:00,375.755638595873,301.65498125367,450.8140046328946,2025-07-22 17:30:00
2025-07-22 19:35:00,375.8724668841513,300.34970753626664,454.18351917007226,2025-07-22 17:35:00
2025-07-22 19:40:00,376.0934610236725,301.7511294552778,455.00139389250984,2025-07-22 17:40:00
2025-07-22 19:45:00,376.41395068917865,305.9401901907505,453.42777095421025,2025-07-22 17:45:00
2025-07-22 19:50:00,376.8283044887032,304.08833607630265,451.1656998344468,2025-07-22 17:50:00
2025-07-22 19:55:00,377.3299751407343,306.8169224590466,450.2839640556344,2025-07-22 17:55:00
2025-07-22 20:00:00,377.9115521219845,302.8395684124327,451.20446385818855,2025-07-22 18:00:00
2025-07-22 20:05:00,378.5648213632,304.6483354041875,457.68713778735105,2025-07-22 18:05:00
2025-07-22 20:10:00,379.28083153087914,302.7732650782027,456.80546539399546,2025-07-22 18:10:00
2025-07-22 20:15:00,380.0499663754695,299.80559201002177,453.78917982970233,2025-07-22 18:15:00
2025-07-22 20:20:00,380.8620225762279,306.11540848935493,455.81784476880387,2025-07-22 18:20:00
2025-07-22 20:25:00,381.7062924729428,311.0473763652595,458.14334260181363,2025-07-22 18:25:00
2025-07-22 20:30:00,382.571651040504,301.8172176444312,461.13868089374404,2025-07-22 18:30:00
2025-07-22 20:35:00,383.4466464098939,309.3957523612347,460.73850500144385,2025-07-22 18:35:00
2025-07-22 20:40:00,384.3195932452792,309.51292425409144,462.8253468526867,2025-07-22 18:40:00
2025-07-22 20:45:00,385.17866822597466,308.7527517226023,461.61043636295204,2025-07-22 18:45:00
2025-07-22 20:50:00,386.0120068892805,313.5703232782552,460.1923937845884,2025-07-22 18:50:00
2025-07-22 20:55:00,386.8078010798815,309.81109363732963,460.4056575468116,2025-07-22 18:55:00
2025-07-22 21:00:00,387.5543962248212,316.28402770699233,462.20145456328413,2025-07-22 19:00:00
2025-07-22 21:05:00,388.24038767720475,311.1408063230672,462.86789404029224,2025-07-22 19:05:00
2025-07-22 21:10:00,388.8547153678576,314.42489561261004,466.69948379833517,2025-07-22 19:10:00
2025-07-22 21:15:00,389.38675601798195,314.51234008886973,464.7751403439727,2025-07-22 19:15:00
2025-07-22 21:20:00,389.8264121766021,313.7823686917185,461.52721292711897,2025-07-22 19:20:00
2025-07-22 21:25:00,390.1641973897723,314.5603916572528,466.2551403603829,2025-07-22 19:25:00
2025-07-22 21:30:00,390.39131681721545,316.89930585812124,460.79925166555284,2025-07-22 19:30:00
2025-07-22 21:35:00,390.4997426581179,313.17038577274695,467.77014352058006,2025-07-22 19:35:00
2025-07-22 21:40:00,390.4822837858561,312.23425876993974,465.2240948989007,2025-07-22 19:40:00
2025-07-22 21:45:00,390.33264902990766,309.25654835727545,465.8878628795735,2025-07-22 19:45:00
2025-07-22 21:50:00,390.04550360788835,314.7112739474642,462.8168087799455,2025-07-22 19:50:00
2025-07-22 21:55:00,389.6165182357044,314.284398616491,461.9462669287117,2025-07-22 19:55:00
2025-07-22 22:00:00,389.04241053149536,315.6137096395735,467.7749509747036,2025-07-22 20:00:00
2025-07-22 22:05:00,388.32097836695556,305.5250913150739,459.79985970139626,2025-07-22 20:05:00
2025-07-22 22:10:00,387.4511248836027,314.86587622394745,468.214672144618,2025-07-22 20:10:00
2025-07-22 22:15:00,386.4328749723132,308.61183112157244,464.886830990699,2025-07-22 20:15:00
2025-07-22 22:20:00,385.26738305544046,305.7651811781357,458.6685627870255,2025-07-22 20:20:00
2025-07-22 22:25:00,383.95693209905926,310.50814867447974,461.3888910988912,2025-07-22 20:25:00
2025-07-22 22:30:00,382.50492384154325,307.84271576848,457.37344537151733,2025-07-22 20:30:00
2025-07-22 22:35:00,380.9158602878971,305.7775039537321,454.9143565728809,2025-07-22 20:35:00
2025-07-22 22:40:00,379.1953166076269,303.1073369144224,454.2217255292379,2025-07-22 20:40:00
2025-07-22 22:45:00,377.34990559851514,299.990764717625,456.5043550981947,2025-07-22 20:45:00
2025-07-22 22:50:00,375.38723401342787,301.40102548168187,446.8817480946173,2025-07-22 20:50:00
2025-07-22 22:55:00,373.3158510227638,302.60503880124395,450.3358102096597,2025-07-22 20:55:00
2025-07-22 23:00:00,371.14518922643947,292.17458516831607,444.922917126259,2025-07-22 21:00:00
2025-07-22 23:05:00,368.88549863173415,294.22017340038695,445.68898923148043,2025-07-22 21:05:00
2025-07-22 23:10:00,366.5477741147047,290.4602811803141,442.8955416548406,2025-07-22 21:10:00
2025-07-22 23:15:00,364.14367687989034,288.6500256967944,443.7989009125738,2025-07-22 21:15:00
2025-07-22 23:20:00,361.6854505319424,287.24850168705603,440.19535915005434,2025-07-22 21:20:00
2025-07-22 23:25:00,359.1858323873968,288.5070787498291,429.7292199992771,2025-07-22 21:25:00
2025-07-22 23:30:00,356.65796068070955,281.5615339738316,433.7367553788895,2025-07-22 21:30:00
2025-07-22 23:35:00,354.11527842007536,278.7145307707788,425.1549746254599,2025-07-22 21:35:00
2025-07-22 23:40:00,351.57143454828724,278.5736318927844,428.36649519704014,2025-07-22 21:40:00
2025-07-22 23:45:00,349.04018323748414,269.73264222122265,426.89290328716146,2025-07-22 21:45:00
2025-07-22 23:50:00,346.53528203343217,268.6678533510173,421.55960991725027,2025-07-22 21:50:00
2025-07-22 23:55:00,344.07038965751445,271.0573618472876,422.0379850223113,2025-07-22 21:55:00
2025-07-23 00:00:00,341.6589642413807,268.8553423044301,423.00172336298743,2025-07-22 22:00:00
2025-07-23 00:05:00,339.3141627681776,263.9167348809221,418.3225499720792,2025-07-22 22:05:00
2025-07-23 00:10:00,337.0487425206576,261.0240642862649,415.18104090266183,2025-07-22 22:10:00
2025-07-23 00:15:00,334.8749652458522,266.55307170195044,414.09728095445763,2025-07-22 22:15:00
2025-07-23 00:20:00,332.8045048466853,255.12024923497557,407.0403391157635,2025-07-22 22:20:00
2025-07-23 00:25:00,330.8483592435469,253.4522594376549,404.55220428158907,2025-07-22 22:25:00
2025-07-23 00:30:00,329.0167671384081,254.7159045549099,405.35910889941994,2025-07-22 22:30:00
2025-07-23 00:35:00,327.31913030410556,245.81443976997332,401.7802812089145,2025-07-22 22:35:00
2025-07-23 00:40:00,325.76394202488973,250.4004716472518,400.32700585971446,2025-07-22 22:40:00
2025-07-23 00:45:00,324.3587222254656,248.8781372173005,395.4438170757783,2025-07-22 22:45:00
2025-07-23 00:50:00,323.1099598160401,250.94745379855877,398.34675749013604,2025-07-22 22:50:00
2025-07-23 00:55:00,322.02306270359924,243.9834401011929,395.07901080276696,2025-07-22 22:55:00
2025-07-23 01:00:00,321.102315858857,248.75073847038857,398.70676115999845,2025-07-22 23:00:00
2025-07-23 01:05:00,320.35084780223633,242.70636868554067,398.14442039289565,2025-07-22 23:05:00
2025-07-23 01:10:00,319.77060574082697,246.8463426264618,395.26228152750593,2025-07-22 23:10:00
