reading_time,yhat,yhat_lower,yhat_upper,ds
2025-07-22 14:10:00,686.9717266540666,511.38293529450476,881.7130627032667,2025-07-22 12:10:00
2025-07-22 14:15:00,687.6101236366821,513.8281122536789,874.0208633627788,2025-07-22 12:15:00
2025-07-22 14:20:00,688.1303923679598,497.2882103293644,874.7904834079197,2025-07-22 12:20:00
2025-07-22 14:25:00,688.5281096313076,501.19216553727165,865.9583275548002,2025-07-22 12:25:00
2025-07-22 14:30:00,688.7994150511515,508.935342767145,872.2111258687781,2025-07-22 12:30:00
2025-07-22 14:35:00,688.941045840976,506.0941833666908,880.1205382658726,2025-07-22 12:35:00
2025-07-22 14:40:00,688.9503690435616,504.2845684378775,868.8188313126141,2025-07-22 12:40:00
2025-07-22 14:45:00,688.8254107382056,502.926855344188,883.0616781927245,2025-07-22 12:45:00
2025-07-22 14:50:00,688.5648820178152,513.9987023308379,875.4889832652465,2025-07-22 12:50:00
2025-07-22 14:55:00,688.1682011227492,495.8170233782454,874.8031226114434,2025-07-22 12:55:00
2025-07-22 15:00:00,687.6355115796941,501.2321846236404,874.137357314504,2025-07-22 13:00:00
2025-07-22 15:05:00,686.9676958957743,511.30699042366376,877.6601534950881,2025-07-22 13:05:00
2025-07-22 15:10:00,686.1663845666625,493.172290656219,859.9197529803649,2025-07-22 13:10:00
2025-07-22 15:15:00,685.2339600977106,516.0004904846924,873.3795507146067,2025-07-22 13:15:00
2025-07-22 15:20:00,684.1735558675564,480.3761109532752,868.247069246988,2025-07-22 13:20:00
2025-07-22 15:25:00,682.9890495797378,493.87709310473997,871.830946380845,2025-07-22 13:25:00
2025-07-22 15:30:00,681.6850511907203,513.6253509833165,880.9585066451557,2025-07-22 13:30:00
2025-07-22 15:35:00,680.2668852540086,497.2846772678682,853.3352064734252,2025-07-22 13:35:00
2025-07-22 15:40:00,678.7405674935668,490.7682338714142,863.7336770818683,2025-07-22 13:40:00
2025-07-22 15:45:00,677.1127758087454,492.2790380449465,854.6964335099946,2025-07-22 13:45:00
2025-07-22 15:50:00,675.3908155016148,476.2820562388774,866.324699448923,2025-07-22 13:50:00
2025-07-22 15:55:00,673.5825790669609,484.0016619376728,874.6823066381955,2025-07-22 13:55:00
2025-07-22 16:00:00,671.6965004721044,478.6813779251015,860.049656601638,2025-07-22 14:00:00
2025-07-22 16:05:00,669.7415042653879,492.5915433842676,855.6554179761288,2025-07-22 14:05:00
2025-07-22 16:10:00,667.7269496840887,489.0927144370614,855.8750217097589,2025-07-22 14:10:00
2025-07-22 16:15:00,665.662570053919,489.68546970310666,851.7124735763387,2025-07-22 14:15:00
2025-07-22 16:20:00,663.5584078318058,482.3422232394425,842.5508819872534,2025-07-22 14:20:00
2025-07-22 16:25:00,661.4247456604844,483.6133619592069,837.4987336864775,2025-07-22 14:25:00
2025-07-22 16:30:00,659.2720338602456,473.9978391772848,835.6171604154149,2025-07-22 14:30:00
2025-07-22 16:35:00,657.1108148075219,481.19502863727627,847.2027387211103,2025-07-22 14:35:00
2025-07-22 16:40:00,654.9516447398875,464.7926329272699,840.6985271621786,2025-07-22 14:40:00
2025-07-22 16:45:00,652.8050134378145,459.8991969717709,837.8188506601684,2025-07-22 14:45:00
2025-07-22 16:50:00,650.6812624614251,469.3421805223451,826.275928259809,2025-07-22 14:50:00
2025-07-22 16:55:00,648.5905024234793,454.85954846407685,843.5047627378095,2025-07-22 14:55:00
2025-07-22 17:00:00,646.5425299683106,458.44299688874503,822.227037653891,2025-07-22 15:00:00
2025-07-22 17:05:00,644.5467450852414,452.99010266791623,838.0992178312622,2025-07-22 15:05:00
2025-07-22 17:10:00,642.6120693701779,450.9155128929415,817.3130790629191,2025-07-22 15:10:00
2025-07-22 17:15:00,640.746865909409,452.4053449288471,821.690448888633,2025-07-22 15:15:00
2025-07-22 17:20:00,638.9588614307959,464.33196350723466,825.549777471948,2025-07-22 15:20:00
2025-07-22 17:25:00,637.2550713624021,445.25950931448153,820.9795719956029,2025-07-22 15:25:00
2025-07-22 17:30:00,635.641728470487,462.7054852735918,821.4112551156142,2025-07-22 15:30:00
2025-07-22 17:35:00,634.1242156744685,441.6290840778799,830.1588957759109,2025-07-22 15:35:00
2025-07-22 17:40:00,632.7070036741844,439.77133239305846,817.1666801571184,2025-07-22 15:40:00
2025-07-22 17:45:00,631.3935939698885,436.12684262295966,819.9684236660343,2025-07-22 15:45:00
2025-07-22 17:50:00,630.1864678457326,439.4283031104702,827.6522778594817,2025-07-22 15:50:00
2025-07-22 17:55:00,629.087041839925,448.0611491761433,823.4244899359502,2025-07-22 15:55:00
2025-07-22 18:00:00,628.0956301987284,435.04006031253124,806.476647225455,2025-07-22 16:00:00
2025-07-22 18:05:00,627.2114147649032,449.4071195747214,821.8556857427977,2025-07-22 16:05:00
2025-07-22 18:10:00,626.4324227075361,441.78303144515945,819.301077791002,2025-07-22 16:10:00
2025-07-22 18:15:00,625.7555124331178,434.0871687596826,806.3168566861258,2025-07-22 16:15:00
2025-07-22 18:20:00,625.1763680214535,430.2617670464492,811.6016581472055,2025-07-22 16:20:00
2025-07-22 18:25:00,624.6895023752994,418.98268735943657,799.2144292573846,2025-07-22 16:25:00
2025-07-22 18:30:00,624.2882693093039,438.52870495269707,812.4377512737383,2025-07-22 16:30:00
2025-07-22 18:35:00,623.96488469437,432.43859450883997,805.8820555973379,2025-07-22 16:35:00
2025-07-22 18:40:00,623.7104567001455,442.7683881775033,820.2123180124433,2025-07-22 16:40:00
2025-07-22 18:45:00,623.5150251510538,435.2418410929847,792.6570703352618,2025-07-22 16:45:00
2025-07-22 18:50:00,623.3676099095263,438.1713158563005,811.8748773512381,2025-07-22 16:50:00
2025-07-22 18:55:00,623.2562681534137,427.1790587889442,805.545058525199,2025-07-22 16:55:00
2025-07-22 19:00:00,623.1681603340091,436.553259827226,805.8793659319134,2025-07-22 17:00:00
2025-07-22 19:05:00,623.0896245256761,439.8038606440903,804.4119469759864,2025-07-22 17:05:00
2025-07-22 19:10:00,623.0062588833398,428.2104504872859,822.6906659349793,2025-07-22 17:10:00
2025-07-22 19:15:00,622.9030117210191,429.68719012034535,811.9252199135976,2025-07-22 17:15:00
2025-07-22 19:20:00,622.7642788027922,437.10104528865725,817.0535338002686,2025-07-22 17:20:00
2025-07-22 19:25:00,622.5740072933612,443.11610586455305,818.6334485737204,2025-07-22 17:25:00
2025-07-22 19:30:00,622.3158057906095,450.36186705516394,816.1725695216678,2025-07-22 17:30:00
2025-07-22 19:35:00,621.9730597861349,434.9639398601968,795.6063094051539,2025-07-22 17:35:00
2025-07-22 19:40:00,621.5290518792483,436.09980415558607,809.9631779760391,2025-07-22 17:40:00
2025-07-22 19:45:00,620.9670860041563,436.0042306551034,813.8094002096567,2025-07-22 17:45:00
2025-07-22 19:50:00,620.2706148513888,427.64036905195894,800.3677169952691,2025-07-22 17:50:00
2025-07-22 19:55:00,619.4233697753543,436.0484402407297,793.5280185406244,2025-07-22 17:55:00
2025-07-22 20:00:00,618.4094921660707,439.6047669178201,810.8436408969187,2025-07-22 18:00:00
2025-07-22 20:05:00,617.213665605996,422.5715203215022,807.4147591234798,2025-07-22 18:05:00
2025-07-22 20:10:00,615.8212477646982,426.903559336747,797.3718738503567,2025-07-22 18:10:00
2025-07-22 20:15:00,614.2184012049853,430.6681204451953,797.4768035312001,2025-07-22 18:15:00
2025-07-22 20:20:00,612.3922221574876,419.8075323432266,798.3165555247139,2025-07-22 18:20:00
2025-07-22 20:25:00,610.3308663520997,422.6377605618476,785.1453611538165,2025-07-22 18:25:00
2025-07-22 20:30:00,608.0236709808277,424.42044780474316,790.8730489083827,2025-07-22 18:30:00
2025-07-22 20:35:00,605.4612719208616,418.4524433066509,800.3349053626673,2025-07-22 18:35:00
2025-07-22 20:40:00,602.6357152877636,421.05214023758117,790.548109983145,2025-07-22 18:40:00
2025-07-22 20:45:00,599.5405624997163,416.37370382923655,801.1043269686506,2025-07-22 18:45:00
2025-07-22 20:50:00,596.1709880069855,418.3086243568449,803.8878320693899,2025-07-22 18:50:00
2025-07-22 20:55:00,592.5238688761322,420.31286548131476,774.5859046301534,2025-07-22 18:55:00
2025-07-22 21:00:00,588.5978655013533,393.4152395672126,771.4774250602613,2025-07-22 19:00:00
2025-07-22 21:05:00,584.3934927418054,391.63600097362087,777.6250676207558,2025-07-22 19:05:00
2025-07-22 21:10:00,579.9131808106005,403.7113279481255,765.2557076491727,2025-07-22 19:10:00
2025-07-22 21:15:00,575.1613253157248,390.7193399199084,752.7037725724334,2025-07-22 19:15:00
2025-07-22 21:20:00,570.1443260059233,379.60795336313475,760.0126948254768,2025-07-22 19:20:00
2025-07-22 21:25:00,564.8706136375283,376.7683729742985,730.1008840186292,2025-07-22 19:25:00
2025-07-22 21:30:00,559.3506646721546,370.92000701515997,741.7076447781544,2025-07-22 19:30:00
2025-07-22 21:35:00,553.5970034242191,368.0958852010695,737.6119723917737,2025-07-22 19:35:00
2025-07-22 21:40:00,547.6241915055485,370.9718273280509,731.2722106075595,2025-07-22 19:40:00
2025-07-22 21:45:00,541.4488042853221,364.20310595909666,725.2270072406469,2025-07-22 19:45:00
2025-07-22 21:50:00,535.0893944418276,346.07855871127293,722.4029746890053,2025-07-22 19:50:00
2025-07-22 21:55:00,528.56644247088,338.3952824352037,712.314976887654,2025-07-22 19:55:00
2025-07-22 22:00:00,521.9022943453759,343.6395214935268,722.2312851866996,2025-07-22 20:00:00
2025-07-22 22:05:00,515.1210865094905,340.78456953681086,703.3393433092062,2025-07-22 20:05:00
2025-07-22 22:10:00,508.24865835434633,314.0218660850575,692.1602502277195,2025-07-22 20:10:00
2025-07-22 22:15:00,501.312452693869,310.67969640892295,691.6321515980219,2025-07-22 20:15:00
2025-07-22 22:20:00,494.3414045210288,306.5840366877229,664.7656939391868,2025-07-22 20:20:00
2025-07-22 22:25:00,487.3658186425831,295.838397723101,676.3426120963937,2025-07-22 20:25:00
2025-07-22 22:30:00,480.4172367508173,298.52323171337173,661.2229793062594,2025-07-22 20:30:00
2025-07-22 22:35:00,473.5282945925287,287.66245552255606,646.1845125632503,2025-07-22 20:35:00
2025-07-22 22:40:00,466.73256996786404,293.675544890054,662.4406843618013,2025-07-22 20:40:00
2025-07-22 22:45:00,460.0644223598467,281.6351547029895,641.2762915154428,2025-07-22 20:45:00
2025-07-22 22:50:00,453.55882508262886,272.01133198019323,648.5859828604405,2025-07-22 20:50:00
2025-07-22 22:55:00,447.2511907905623,245.55701150911617,639.8596915927451,2025-07-22 20:55:00
2025-07-22 23:00:00,441.1771913962627,243.13337090553642,632.1224081666778,2025-07-22 21:00:00
2025-07-22 23:05:00,435.37257334242236,247.89335281247642,633.9100960190493,2025-07-22 21:05:00
2025-07-22 23:10:00,429.87296936376185,248.9364076420533,616.5947975316027,2025-07-22 21:10:00
2025-07-22 23:15:00,424.71370771670877,226.09470966020845,603.148126766883,2025-07-22 21:15:00
2025-07-22 23:20:00,419.9296200651734,220.65010995726558,614.5014704624314,2025-07-22 21:20:00
2025-07-22 23:25:00,415.55484911990067,224.229350276882,593.6013125250523,2025-07-22 21:25:00
2025-07-22 23:30:00,411.62265715670554,218.51409355343938,605.0627967320776,2025-07-22 21:30:00
2025-07-22 23:35:00,408.1652366081528,229.36998228078465,599.6760271783279,2025-07-22 21:35:00
2025-07-22 23:40:00,405.2135237782394,217.95887355679966,593.3062484506461,2025-07-22 21:40:00
2025-07-22 23:45:00,402.7970169124686,208.21688843115567,597.0832725393817,2025-07-22 21:45:00
2025-07-22 23:50:00,400.94359964248144,222.5820637130731,577.536220866853,2025-07-22 21:50:00
2025-07-22 23:55:00,399.6793709452604,220.76705105076044,583.295103926155,2025-07-22 21:55:00
2025-07-23 00:00:00,399.0284826489816,211.42644156964946,592.5095346145453,2025-07-22 22:00:00
2025-07-23 00:05:00,399.01298549506834,217.21961723925776,583.886874852395,2025-07-22 22:05:00
2025-07-23 00:10:00,399.6526847385959,208.99605197090713,585.8467825446104,2025-07-22 22:10:00
2025-07-23 00:15:00,400.9650061906783,211.1169955387275,583.9942166809067,2025-07-22 22:15:00
2025-07-23 00:20:00,402.9648735422485,206.44994933666501,596.0345370043248,2025-07-22 22:20:00
2025-07-23 00:25:00,405.66459780054197,228.59524388137007,587.8264612124578,2025-07-22 22:25:00
2025-07-23 00:30:00,409.07377952450156,234.92992512474024,593.2222010298304,2025-07-22 22:30:00
2025-07-23 00:35:00,413.199224533102,231.16325107596424,594.5981766861181,2025-07-22 22:35:00
2025-07-23 00:40:00,418.0448736259534,211.21407239630398,606.3849050166966,2025-07-22 22:40:00
2025-07-23 00:45:00,423.6117468380912,229.75967325720634,609.73808753293,2025-07-22 22:45:00
2025-07-23 00:50:00,429.8979026059011,244.0888584818127,627.8820739148408,2025-07-22 22:50:00
2025-07-23 00:55:00,436.8984121556736,252.99984326616203,625.9456273247348,2025-07-22 22:55:00
2025-07-23 01:00:00,444.6053493946832,253.46725919535635,627.8979522628047,2025-07-22 23:00:00
2025-07-23 01:05:00,453.00779628359896,264.6463082824442,646.8914635400117,2025-07-22 23:05:00
